symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
CALCA,1001.6405883985847,726.0137438411947,605.692596245353,527.3776067006337,835.0444414046524,783.4541960729061,734.7113907832211,987.2371591607481,982.1041069929236,884.9861985488865
CALCB,551.6687982402392,631.9849963440334,538.6353642566806,611.0247711658471,1246.2260488686672,1471.2629562653071,1254.9024931071656,1263.6971377529171,1210.131158542529,839.8866219578413
CALCOCO1,311.05952208187665,396.55642256885517,476.57766860230237,412.4440786805161,396.2312052711624,254.26337867115566,335.4149872419452,333.5468550700068,388.4481367377312,322.50722971132353
CALCOCO2,307.0417446984798,481.1399294610659,556.5090273187018,347.61810262064625,514.7944371817734,645.8359204756417,340.2466890559393,487.15827329776585,343.5410952654359,476.26428005371093
CALCR,560.1383797049205,925.5504821737011,405.32591044473685,868.4006529036993,764.4076527025491,670.8017125142826,626.0051892044581,438.71477611037983,776.0199109659121,740.6474971716034
CALCRL,701.7393312051911,458.1695180491893,621.3199729530335,846.6331431352816,303.2587775669811,702.4132331857951,583.2452066383279,585.7519342482774,558.6446883641019,758.4081889711099
CALD1,243.09006476691712,235.0464231885794,269.4468845029799,216.50300627960016,238.78627730470023,316.30173047306073,156.1727946544985,212.88000171459376,285.0194729315487,371.03266764870295
CALHM1,1382.7655068728473,1291.3079006291314,754.6025949784025,867.9150924219738,908.854434062396,850.3624328808854,1553.86901389862,625.537520258969,1074.0572474811186,821.6192532092514
CALHM2,20.7872967240599,16.31136531015867,22.088799361129034,25.21270668543136,26.67701359834843,30.361450221426743,26.175313267751775,22.266793664964016,18.552168019661284,22.880319507108148
CALHM3,410.05232029261646,439.76830585072923,474.8648792537792,404.68167011869497,450.07190831866365,619.9284504290395,720.506027407538,465.81659282473095,396.5975671629609,444.0880002834512
CALHM4,17.646787203710765,18.081831749997747,26.82141010767457,13.274253884609623,24.617498647320776,18.126263340570738,16.564170483369097,24.472057131443364,24.29983470315844,24.596957599416555
CALHM5,255.952300010985,203.08672588485808,215.45519459381913,288.2572778347882,341.47141243890707,210.23413186256286,218.9560016364837,259.7458206793109,248.49678172765834,270.3469239228574
CALHM6,548.1667408162166,988.9236181717458,390.54895165406936,882.2323236310885,976.1647223007277,884.0493640052991,981.1511094030556,544.3135690478769,747.3987384563303,1030.249943230542
CALM1,220.58823729122622,133.96044233889043,294.0833571152959,191.8866709938191,242.37042513476084,250.85968335242944,239.85041067497406,121.8688596552357,194.9209562751512,162.12395805134238
CALM2,954.2403372537957,1605.8668069620007,1275.299998991974,996.2892084490151,733.7161646113918,1502.0702608733068,974.4956753667749,709.4472263662334,833.1517824628786,974.3583736985137
CALM3,866.015639066095,548.0019836081785,1178.2901022293038,912.1525288204674,736.7908695742718,399.62774461568665,945.4969926258651,1225.8784698880559,494.31619911897724,593.5381308164133
CALML3,89.54055945723866,115.36659074957396,139.2324191918056,123.51517720862495,81.93431795419463,103.97097178379354,117.88729152037345,63.75582033533154,60.022015066242275,58.10063972603738
CALML4,1246.5804996974473,1285.6594175786859,893.5657796343888,1647.8991185227362,1004.909061542916,759.4447707784453,1453.5132457062375,1358.66913341881,1200.4711550289455,589.2946847173313
CALML5,718.362473394505,334.2555774592282,400.227674298294,722.5846468684077,495.44616699804044,868.9868107639787,500.1933576111291,380.66519629882004,602.1248166940179,825.0710113051639
CALML6,1079.306806491379,643.2524033852691,980.8840221273578,651.2734721213695,1255.447775413981,858.5559860546125,737.9158904191165,1051.6898916886244,774.8201393585797,737.8998897978307
CALN1,783.3181633904547,1113.6090938764116,1273.4135084097147,938.7737146439031,1126.0518454588876,1001.2289444659407,698.4896493861592,1134.9795202566684,1046.415130960464,694.0942558150026
CALR,822.8321470101118,654.8652199967004,987.3776925729682,711.4541287726348,988.8500514214361,984.0048623883257,721.1928923377468,578.5729678990668,787.9310542582741,844.444701473403
CALR3,342.7938470533097,194.86894059904463,288.3695394736347,207.23345135834734,250.03859167580669,209.0553239903514,167.82164611783654,183.57893882068004,244.48069029573088,175.65282539616882
CALU,406.2206646414293,627.9134430195068,967.5144145846735,421.4410619570847,718.7631031276101,587.7304618400963,552.9542299610675,432.91721784873243,469.1994229794344,797.8576361506753
CALY,604.1067640617426,898.624118962431,1296.674036754493,1654.6270142977435,1009.9051003806757,628.0852200503049,740.164026215131,1206.5747791134306,1043.6470996755404,870.2794699212077
CAMK1,161.83069996130672,435.32371055862984,348.11378632194106,424.9732088157387,238.0345900370757,303.144086207609,326.512685569591,363.9830806406034,221.86875183043827,440.3350864223483
CAMK1D,553.8450255492698,564.3406750264066,492.75897887039474,513.8051316837291,507.02899761593585,577.8136809442699,781.4733399713608,600.5843394538758,614.0447413992807,539.0500063254989
CAMK1G,479.13331951438255,565.9240669876418,296.20953995838266,566.6958757649847,390.9605134069901,650.4935176171755,703.1514888847553,359.7443113872136,196.4933372588221,520.5903911757866
CAMK2A,482.4840092064852,456.32621715828304,414.43876691875886,584.3019266418223,604.5081160168604,359.5597238271961,340.5168964748557,441.37942542311947,308.93917875602244,561.03037869941
CAMK2B,557.7517703101242,261.8064195175416,557.9915076341264,311.9680825373972,384.56255321914483,295.4433313008316,481.3428018612746,442.42915620877193,596.0166980020684,270.9152820525367
CAMK2D,352.11904208165316,468.57900999288097,451.22781924762484,520.9104972813417,427.45145208707555,444.88912713389,778.8970405464353,419.38287966966044,563.0178533436953,492.5640526210112
CAMK2G,621.8889490756401,733.3431202509978,1100.3239203813987,1132.9912902219426,1353.0085916267917,1131.8180411403084,1320.0738193425245,792.7928736919221,1203.2188633644062,1032.8028468537427
CAMK2N1,609.4831829888011,1169.4439293976677,818.0889691113897,691.891677323042,783.8798282764267,708.8266085286745,706.2976917300257,799.2386427558206,694.9454864560885,902.6532756131066
CAMK2N2,737.5568674502459,777.4423837917792,580.1246456994829,999.0296660750639,901.7289207761415,748.8555239596249,1338.3344562848627,1355.4885031999672,895.5746645195804,874.9212293836591
CAMK4,269.14350717228757,531.0825983628686,458.62005013732767,672.0667531107833,441.17832478632505,649.5107306219314,570.6170799007056,420.47652946075425,285.2008847285161,429.53411495014007
CAMKK1,645.704457189511,779.4996780266118,661.5319024131618,663.1241121433575,359.10870461862237,733.9683854496976,615.7004953685331,531.9790767995663,796.3255720093755,527.5292507876414
CAMKK2,151.58991653253497,79.86850664263751,60.48283073869319,102.14997623206581,81.7338730281003,66.40752263636865,77.90760312333525,108.06314461723154,80.64638789958504,73.21829571758589
CAMKMT,931.6800390593321,845.1314816293265,902.1477853601975,1062.7692896379585,848.8962555262558,971.421503837823,1160.138642077125,1167.9227025805696,619.6531124186656,843.7780487980623
CAMKV,592.7229896718183,729.878019505359,1264.6555025248163,1185.581374243026,582.6488204406172,826.9283273870357,501.30470472928295,1279.3982075788597,1136.7308112124142,735.4273544625
CAMLG,904.1853942982675,1346.2266865651086,970.7823239158671,1110.133447892154,924.5244732102974,1824.3759089115904,864.9936918132605,1502.3904369285412,1471.48493678898,1314.6273544356077
CAMP,606.3121378834442,395.4878062329225,439.8499180020419,702.761905464361,546.1885734308119,720.3860833700389,552.5095519074293,645.2323718993301,420.8672671493084,693.9191733444621
CAMSAP1,194.3580255010914,162.07824860141176,103.46650588279985,195.55636271650832,230.24825575374027,129.3695923277432,104.30487446296976,218.92538606550923,159.09553829127603,207.10826936328934
CAMSAP2,56.83285246020204,79.19796240829815,110.95613245347026,77.58638961858345,101.1974188317546,69.72646066759233,99.95490676935223,63.21914638328836,55.54961075853885,83.77519423113844
CAMSAP3,196.32209255433213,567.2969287936518,456.56504263843436,280.8935213605996,343.28309680293904,262.80378202279394,311.0928915466751,377.9472228553498,319.36345987888825,345.2993815793441
CAMTA1,963.2791474977962,1172.0089938072413,765.0609218463883,492.3957675511194,672.6260940437086,885.0901220664881,470.82680198320776,1020.0186098238154,668.196291132163,722.1361157370957
CAMTA2,570.6193936560379,661.8077560780324,643.4243851049337,869.4006850494479,637.3039692856818,398.40263997587255,1001.9153813180453,399.2389269538368,825.8881668977377,967.6607497533482
CAND1,510.04180428006134,525.7041326036546,401.09873528522724,511.92163688134644,448.26662214314723,364.8812961350538,401.58477311267535,387.90106945502004,344.87897391915357,305.6333543147445
CAND2,418.9430522316359,808.1344869681345,505.35907002278003,568.3359373749032,704.9788197301946,690.5647664414467,875.8224040858373,666.7665459255571,658.4021093522813,431.2478497239538
CANT1,882.0960563226838,693.8855389039339,1119.5326920702655,731.9935931708611,1178.990834593369,636.4115874223436,666.6698642438919,1173.3152809585356,716.5901518132972,684.1975434115197
CANX,1070.462035185889,715.2744033054489,629.4202813613033,785.8110177154272,559.6104937326078,537.9081800665668,921.2101626078007,686.8355840833773,722.1198176324222,859.9890073910061
CAP1,279.34997129754623,444.7793227822087,239.97346107626169,252.15662316361838,521.1391423347636,255.97951557964845,285.12915417131546,434.5535550326494,297.93253622115026,511.7617724384055
CAP2,308.1767600053827,615.457133205575,398.13921082050837,468.27614909167244,475.63158398342995,416.37005796415053,574.1088826665509,535.2548545041697,417.0140062875263,359.635319901283
CAPG,437.1536249304634,471.8412917831534,396.23209270579247,542.7283738499284,618.0404496370722,505.50657454937357,507.54572604603356,265.56304992637354,629.6912396526488,490.73641061128694
CAPN1,516.7279645260729,394.5914020991306,483.66363443633855,708.4692514227451,564.9644095319421,561.9701640851616,429.44582442140114,248.07904289860966,657.8159841960364,465.1435860277979
CAPN2,671.5704606294726,657.5480934564389,787.0895948024399,674.5811369889889,623.2772903631371,566.9067791925105,511.97897839710726,372.4958629851247,332.6067489052309,700.232914676201
CAPN3,401.88968177672257,415.6679104514874,478.7539515118008,473.69490089123764,711.2930630443158,375.1990405762276,420.68835059251364,537.1660570608772,410.64043151294317,496.2187039640583
CAPN5,923.3810451119718,826.1134765363415,480.33010844529457,749.0173358440989,570.1593165731855,503.7235266520727,704.8153724438885,909.8532356617056,516.4979644443665,403.82561954441417
CAPN6,346.65234229813944,499.8014011588184,384.66753588962484,381.60695404452673,249.60885901523952,343.52443948365703,503.9199748975793,379.8988681256828,351.96668790532203,258.2561827900347
CAPN7,613.7472442422063,904.8747044025567,442.16775090782164,822.3567772475524,705.5314418625609,521.7327257165465,833.4503197598826,602.5666302098672,698.8225601594056,569.7118470984443
CAPN8,555.1187859577506,318.48804430629,441.4160443214626,457.68072846070567,457.69529916021537,187.1002798937753,501.4812405573774,269.0856918876388,384.10634181429975,441.3453179383964
CAPN9,642.8143147165159,791.3108416408426,1235.6052095890568,1352.8231502282115,1197.859591284041,1577.2669655584582,925.737351977429,965.5164266694568,484.69465107390596,1023.5705652757903
CAPN10,1239.2111876238637,1237.4541078513073,1064.6907039839793,526.5796691252884,1212.2095954546962,802.0231474162138,852.9626616240458,849.5294358547834,726.0648554020789,1016.5820396291099
CAPN11,857.1986655132945,1211.113415224022,835.419545699739,913.7068951041562,1131.3837936980942,581.4314414847148,1370.3471951406418,679.738713398933,1037.141266142507,1024.627733230476
CAPN12,613.7420650497711,966.6730000973314,1227.6060272647662,823.333971376954,1468.7402611871446,1178.9702097588536,880.06015625629,1211.9140304076273,938.7278120981189,1474.7094160455747
CAPN13,1269.1597550247081,655.1309702088566,720.0856565796162,820.6679001954375,974.0954278076831,1045.8797164442528,829.6080068051845,886.0971522482395,495.3764206317862,966.9988862572143
CAPN14,478.79126322018607,978.5364416928298,718.0463526716635,913.0005952081102,543.8877086563292,442.021199282407,845.0159975860014,573.381460281504,546.2274094786402,771.1680327332635
CAPN15,686.3480920478659,1159.7417099163752,1091.3940352987859,821.0751444727655,928.4838053024685,1314.2394761340493,1063.0903806290876,1163.2141615107826,1048.3175477721932,1048.8021925174905
CAPNS1,994.785237696467,863.8318496344808,780.9523083051363,1041.2797139932293,800.3732592793644,919.352403294986,945.8218461650887,1270.8285218329083,923.1347771906936,789.3632475545202
CAPNS2,766.1194036537375,1057.1364642156834,1322.8399888128088,1142.3038955775435,1425.7458757821491,935.9842148743516,1023.3221209179922,979.8493827445699,933.8462743259804,725.3532763247931
CAPRIN1,200.8018865455905,164.06567799086554,206.08653423849546,239.34267891202924,165.46446123228938,164.6253975271393,244.73280886920045,259.90612588625834,224.78967198428197,224.6820251444043
CAPRIN2,911.7711095703388,1120.2690501789962,1150.5520284292597,915.4997801338658,727.8866600337717,1196.993357706825,1230.6655983057547,1085.0452657040557,1151.2213793173723,1207.2760492693458
CAPS,162.72971571990738,330.6270949282977,254.51710724997298,319.93446775163585,251.816098316393,234.24675576098008,337.5098496042018,391.6329559165645,188.98783726670746,374.23923966998507
CAPS2,200.0243100057798,232.3573475198499,251.967188020785,330.81407610791433,293.03969838114045,153.67705865368924,156.76568317649534,203.08764830792387,230.4174613343398,244.70031424859988
CAPSL,742.3207980302296,908.0888879700248,1503.1649580553822,1001.7299080769835,682.1908605070747,893.5447485269739,1190.0838588948016,1024.0508308068731,1323.817725292184,1362.5438026664883
CAPZA1,708.3112254946932,495.7796046737071,629.9486213381955,706.7111619640893,943.0542619756428,863.4091097495794,1283.4660794838076,794.1706600567769,993.8519455890914,833.868431448274
CAPZA2,1011.4337879709738,1527.279692938261,1470.3450300067109,1582.0926227636057,1145.681153829296,1669.0810133203079,1519.8415230985142,1116.5776678557163,745.7639476259201,977.3976036966446
