symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
CACTIN,770.6980755210242,457.51013606091124,953.6985566171547,490.64334050187034,829.2288575053394,647.6015775423851,527.4399655809403,1004.4402222126292,930.4203255274784,846.5278485580903
CACUL1,338.0592515909754,274.855139024868,367.79669155911,300.0036292371636,290.98865101337907,300.257810991749,365.10864362588916,170.8191439576729,304.306259201158,261.16261982970167
CACYBP,902.9189426856467,783.8301723653592,803.3603730907063,1128.5265504320694,840.4926498618601,1543.8955738487696,588.6076464524476,687.2723291233715,1407.8698106803574,816.0183747733406
CAD,190.64788276319163,148.63566570368027,140.5262370562197,325.02346599785443,207.2308724813861,251.83891650692928,268.857643298632,250.28247036471566,385.35330603834757,226.43872281464326
CADM1,748.171240635154,821.9927635669533,943.9890281651432,983.465911525596,636.6181363539265,919.39392099277,833.4748189490106,630.4928167022704,1411.3195166239962,727.014466289892
CADM2,179.17368364737504,262.9347428230989,281.13773629679855,154.3190619261991,433.3190491537896,426.03016664123305,267.7461089883955,343.99821484519623,333.8746137608579,377.8745911858342
CADM3,863.1691020740408,661.5006534591267,1167.2418229765974,1173.0069459743088,967.8042421432389,535.5169972261431,960.2967530030453,458.5789570393306,657.1346519880835,678.7015300454492
CADM4,123.38131192859127,186.2895953091783,131.4877359562452,74.27290642680562,138.20092420783692,58.93839013874936,104.42201872900141,84.69015257742582,93.39193188576193,57.84144127557164
CADPS,453.17902703786746,468.89836600352487,360.9765973797308,196.5464478599477,354.244841977654,332.6820983316073,216.58302739740822,284.1401813023204,357.3237110918577,253.92633469636306
CADPS2,1086.4783966257683,1344.8092438997398,1182.8533792529922,661.1159239271441,677.217403694691,1161.288565119191,966.4627704495524,621.076270381024,989.8039574440228,840.4632118133774
CAGE1,1466.7269783139495,1118.022426084097,994.1425994433807,582.843292719367,653.0779344850155,850.4843429342126,806.2855681903222,847.81518161435,1105.8505931709906,826.9551853447532
CALB1,240.08919915182972,294.22473610676843,434.56786159413593,130.90788285518275,253.46384109088103,174.40513995961078,445.9560479748036,326.8772863599318,275.9960077329664,250.07242700566334
CALB2,939.0962028771826,459.33694367082717,635.4213410874595,731.3291917386584,631.0150769028695,840.4343652339657,612.7537383198028,562.3756797757586,315.39349999862725,682.4973426554725
CALCA,412.3219156307564,525.3773089525035,900.9243820882234,625.951989711041,619.4911010438518,572.7231267244435,455.01262377737334,514.2636922563623,685.4352811703309,414.073945494423
CALCB,1110.1825874847093,642.5798351044813,1146.700093332492,410.842480330897,606.7047394092511,1107.8974896320387,750.0304345426555,1249.0078131668247,803.6857583855841,822.8382476683078
CALCOCO1,413.6958586707421,409.5671450236799,445.11586655863135,380.3654380245507,512.4520388297169,408.0208602712412,343.39980743711044,451.12361750806525,698.7670151399645,428.10708477022825
CALCOCO2,162.44544305342657,170.898995941009,231.67932957304944,120.32068341224185,132.28003334415794,71.85666525199598,134.06994368155281,178.8601224258245,149.95241362464188,102.4908582635088
CALCR,1158.9463691283704,1112.968814094097,853.7922033857384,1362.5364910369306,1285.4921428873804,604.4998831695696,760.6029124812198,966.8439406959193,1193.2558831549165,774.1562057476732
CALCRL,1527.387878043954,1252.2520996514918,1466.219923332905,1236.5369030502745,917.3306607982645,956.5270732373548,1236.3682196896796,762.5364474053736,1201.4912491452121,833.6143704392798
CALD1,288.17283461059947,313.94056566230563,237.98306741275857,164.09744410771285,247.5119967259584,168.1439244776811,228.45770482783652,268.0766007747695,298.5461214290788,420.4057509435398
CALHM1,1329.2119158079465,1304.0029947936457,742.7790594255281,1334.974551006161,1308.5276551123861,848.1429914995736,739.9482838236863,1438.8292629029086,793.7887750238349,996.0870248195099
CALHM2,298.8061898233194,547.4822376209618,283.5011901730838,539.8947390875177,392.0477244418732,250.86424853092495,587.2773403587194,355.2885358744216,568.089571998684,274.7678861768329
CALHM3,633.51110839001,857.2810047401109,794.972177455719,1212.5093395819795,664.4958459158837,679.7999674080268,993.7594559323269,911.953942373277,1087.8067254826155,996.1437452795377
CALHM4,789.4914712995976,533.1710974168648,448.9868715556056,631.4547694926936,369.9166682959402,547.925129196604,343.4462802043439,436.68420232836763,734.8811688358478,717.6276697496724
CALHM5,726.8368804453065,558.1862517638659,1343.9542664455628,1611.3139369133946,604.802894270919,1389.0194104305222,1101.1986402692728,924.5574451977794,1161.5161112020464,768.0823340191521
CALHM6,1311.465308985164,1501.5651706052615,640.653046029366,691.2492307310391,759.6012344197293,1026.3648556257294,1003.3345676050375,1038.9839340126618,753.2773433571817,902.4013603916956
CALM1,855.7411713185234,414.75274195428625,603.7470101813888,801.1857499504714,420.8717765298603,488.017530379988,486.11042387773085,561.6749350841953,641.5525555227634,818.6835026149631
CALM2,360.1709887272208,735.5530604097308,477.3305249474461,612.0695811666544,641.784994828748,726.4206125981872,677.1261323843246,466.3414171682804,711.744076378907,585.79077054221
CALM3,563.7629994690366,588.8808757816516,1036.1366583550891,1167.6191593366864,656.6041581956056,598.2847378459821,353.3139939697241,1009.6993179365893,726.4901894845589,362.9583904331353
CALML3,1323.5195699495193,1245.9247670162388,808.9116234621316,891.7668561658509,1503.3506540614815,891.2215969536876,1050.1192472013759,1455.7778821938014,808.6711219040324,1603.9925456633848
CALML4,363.6713720598977,435.65557481618475,468.5372360038155,409.5065605573904,485.9539652248091,253.3113844416254,369.1003663149258,454.434819631632,184.20618948339285,383.9483105356815
CALML5,530.6992332597712,375.04451908682506,491.6353148437658,906.3397453933959,1034.9723330413406,640.9103111750098,592.4042432736621,394.1117563889145,574.4907448026311,430.4193344394611
CALML6,90.94104181030015,51.908709930200345,47.93068005863016,84.25324415566882,54.01481705938939,42.80456602073936,59.80696209597031,97.56842793501077,107.7525611269746,103.78750180108906
CALN1,1016.0108987483135,1027.152080660076,640.338810273964,886.298932531549,1136.405240893352,911.4134724349314,1018.1025861941732,813.7496237906116,905.3939658765112,997.4510364402048
CALR,411.42602280150805,775.4008270219689,588.1199094042762,489.2239420487284,777.6260993503281,905.0394882598979,611.1203268867188,495.1818036508556,567.691976001955,586.6888341002143
CALR3,1342.4687308729922,849.32674019856,1022.9597712463543,469.02077348861025,1014.072814935134,762.7545307905607,917.9637631494126,1255.001544061051,676.2058998684245,651.3589322385465
CALU,101.01848122256115,75.8578510294581,107.25872341946965,118.38623369700916,95.45570385878001,81.31559630312482,151.62068112353666,128.98876117258754,96.31523468902658,165.7771930951701
CALY,785.3994253833273,627.2973112195816,466.7090613354299,659.9342424744216,349.6677788180343,371.9030638629288,533.5356955131596,619.6121177192801,433.3423751172992,635.153173029219
CAMK1,389.7901847503104,699.4799087940794,533.6237662073321,585.3209757723176,438.03300913345356,519.7811882932436,601.0036035776511,451.3610932358758,550.8773851048871,542.8793984413197
CAMK1D,500.47279902195004,284.54093971508064,860.2013673335179,633.2203820642467,442.2301700873555,763.0830710050209,694.7294550724351,414.26027756403244,394.1459749173699,684.7479801691323
CAMK1G,209.34653875234986,127.90804936719275,222.39326473502925,229.53496775381709,207.84522971200096,159.69934319967655,231.89071467802194,285.64176922613296,248.62951225590874,257.8947036141421
CAMK2A,1241.6270116426385,1762.7631106196259,1223.6080968222266,1729.9186200802146,939.1653967115273,958.295483083178,810.9830500552349,1683.503774780972,1612.9091458650396,1214.968740245748
CAMK2B,672.1378008219898,671.039206847959,416.77561319248065,1018.4701624297979,722.3739829228324,776.8351378455928,779.0189232753478,1126.6088864556166,527.7780792988628,756.1930071284406
CAMK2D,189.98931137434448,136.1581368242943,124.58037369977701,125.23493633797702,190.64295191950526,182.15558471646713,133.87636813042343,96.48260803281761,192.4313734197051,210.7062859851471
CAMK2G,832.6003065764862,478.70014869932953,418.0720277668295,834.2174267586502,381.2258613730406,765.7578513395691,569.1442342865339,391.7161183922244,453.0264792869864,446.3571081022076
CAMK2N1,276.14811496499806,369.8530279014439,459.77025822020147,488.29310954849467,404.49162253206606,299.29528558323176,584.2524270067266,373.2591108835989,592.2122188550903,430.03625756731236
CAMK2N2,683.4898782185344,426.7768133150236,984.1907265887353,880.911060508391,948.6116774575654,641.8575884878807,1030.7622283489306,531.8869296168266,451.69078568408815,635.9937408742318
CAMK4,384.7127157311663,710.9890931368328,466.0469654947146,538.5320107521021,466.00920088316803,786.3210327012548,614.2887150500933,348.23175776946135,466.02468446922853,511.5497828450475
CAMKK1,595.7554672184866,476.70767470430314,696.407398654765,496.8146037624255,802.1724412625689,436.725085402184,545.0212836193799,530.6925697047018,624.7648274350976,523.5381130389898
CAMKK2,829.8249703641543,712.22366989081,665.2800232727122,736.1605898739381,643.7237362119567,687.5339206157153,927.3148291869352,510.49508417073787,636.4677550286267,606.6693550670665
CAMKMT,25.183439030778647,27.983835768280336,20.280841768844333,11.304544110972754,19.03941371107061,21.823988274797863,19.38283979319352,12.940836506807218,23.911555351914064,14.133916534560063
CAMKV,875.740616924823,532.7808639042112,543.1749487002487,905.2305926218112,682.8644355911714,507.3306270701278,449.87924892091104,413.2493725798801,431.48529238270334,823.7606192124741
CAMLG,861.4012145217912,801.7437206453005,1157.5894193380568,573.0901959157496,814.8185637333672,847.7385207439459,1184.4713300765504,663.6348313049114,951.3783089691472,871.5727964865442
CAMP,1051.601986190588,1100.8197636897146,1792.8689755076803,1035.888536388863,1759.6956131084198,1784.116408135184,1239.1674320934185,1585.8989421072026,1103.5827369058602,1189.6775093619044
CAMSAP1,560.8566251054567,892.655690053386,1007.2188358952453,482.2434408463097,794.7785613737772,542.1437919124429,973.6464275086872,359.900397357368,780.4865207099837,375.646154522767
CAMSAP2,585.4327372725973,470.41389360218955,963.8412999373962,1208.2311132766295,750.6101761459626,723.5819512396107,1010.360618459778,568.3310910057676,593.0812410491891,1036.4296662495196
CAMSAP3,1402.4549724536719,1013.9523677540504,1307.227866595863,1734.3158896082161,955.5184339819886,992.1022175439449,1235.464017025537,1040.1277437076196,1621.3219611140169,783.4546119138671
CAMTA1,844.0685701951353,854.3624472975389,1045.6687321392283,979.5369865196084,1247.9846881070384,485.4846575782991,854.4893440141824,590.2393106205783,734.3838571830064,1092.5615246557973
CAMTA2,736.1843807130055,902.8038597119552,447.5967411091285,483.56030289570884,405.4677611853962,510.95201465747647,481.06766565141464,453.23966824045294,841.4157805584628,498.4302213779303
CAND1,596.442396376218,592.3609242688292,596.1201023924099,532.4255737447833,530.0519760510302,713.425191643114,702.4876311877134,390.53254634698055,384.51343931361174,527.5772579872312
CAND2,217.12727304910393,270.1322864678067,390.6158903233478,239.49616621572576,193.73457230824332,202.16772714354937,143.1944735886038,242.75589215109662,242.99049108998892,226.5852128319197
CANT1,529.4055612444641,1263.589248146979,677.7850530753647,1178.7090228018915,618.8505298355906,911.0245617072864,1065.3971880267993,931.4553182175439,1130.3976255387402,722.3041450726028
CANX,512.10661329937,618.7276402441198,1098.0865424555113,517.133754547399,673.6866281681839,755.8552982060231,740.4118723011708,537.8008710884101,341.3072330827047,675.3995917229859
CAP1,456.1556674034805,661.0514309973247,335.6431078586821,367.8700670421552,458.4328953751463,551.1823487611573,874.546642601149,243.07778675179574,325.8830547922826,619.7234051098222
CAP2,729.7068906542089,747.3440779348898,776.9178091196218,587.7122245977371,666.9956215500939,856.753771845451,838.6062142541616,519.9286875368733,708.6911073990012,890.3785274708955
CAPG,189.82027784540924,216.9895744266097,351.86785761944185,219.22437527984235,259.22242697339453,428.6162833733308,306.351413984098,192.9095268547854,225.09556273200556,183.49513864523615
CAPN1,236.89939186737814,199.51431622086344,275.75790111777127,169.1893915206825,124.93811967639891,201.1540794106281,333.1464185461007,194.49097114354686,350.35632064508445,272.6417478813322
CAPN2,745.5220590604988,1096.9550564646854,1428.8689626960365,1512.8975550808684,1012.7200997560858,1180.4556012460105,1285.1753092735178,1297.8196865319167,1352.1718954799517,1372.7858440124612
CAPN3,790.3929909426258,1142.453822858226,1251.8709928250607,820.9780635654867,771.4172864192229,958.3573332034521,631.3579247772093,831.0589177478777,951.7362562927659,395.9638356692161
CAPN5,453.5324415073124,837.6424631284267,734.8071164178949,685.396185016528,553.7287683879092,379.2193690937307,634.6872599878811,551.3716870323138,507.2734068301055,916.8574084840285
CAPN6,784.3988492674259,881.4974165388414,691.5560150717203,703.2343420256403,802.625490703324,885.3556501836371,793.1933871473324,505.24357978989184,1271.8399997952297,739.4614492380337
CAPN7,425.86574420733945,373.6164869367663,520.9717606784586,436.7891952405302,292.51400043679604,361.5137100178973,466.75708798746575,481.7816857840197,399.45700641281945,299.46210262841305
CAPN8,379.059407889081,295.58901855152544,661.0367581977972,634.8649566010098,462.239925415319,741.1009615835414,662.0715478555713,400.06444963227125,432.3789893675432,864.3637247830889
CAPN9,1194.1622361695852,1351.520493885485,884.6888891271482,1238.542846961067,712.162048232826,1063.127321368286,698.1464247555913,852.7205946437332,1365.9436002892012,1059.9314770973992
CAPN10,249.2476299199851,409.6911047047227,389.1716473564576,341.8957783190241,349.9959410120096,332.7543658468994,283.04779404865354,264.4788623286816,283.25176378695437,211.6672333830281
CAPN11,526.7777868690027,575.0726941246598,972.451387953058,969.4456989532518,432.4427852657892,681.4183486367606,1142.6134450472584,886.388026509007,728.8817532490006,618.087140957761
CAPN12,578.9316910225381,740.8023016996768,492.54901076326735,374.4880947577419,401.655816259551,348.28292331256114,589.1565497219559,475.3838920682877,675.6017632634607,420.21205670672754
